id,text
893253254108368896,"@FreeformTV :
its august...but.. hocus pocus!

@PeachesNHurb and I:
""Come little children I'll take thee awayyy!!"
893227554890547200,Checking my credit score everyday makes me feel old.
892902930214531073,@yassmin_a Sad that being against white supremacy is seen as terrorism in Australia
892795875298349057,"RT @Im_TheAntiTrump: More evidence Trump moving America dangerously backwards. #MAGA for who? ""What do you have to lose?"" -Trump to AA. 

h…"
892218087646396416,"RT @clarereiken: college boys snapchat you but won't say hi to you in person &amp; then snapchat you later ""hey saw u earlier"" https://t.co/ZN7…"
892183314597072897,@PeachesNHurb An attack on Dean is an attack on me!
892182624302755840,@PeachesNHurb What an adorable fella
888328713544355840,RT @CBCOlympics: 28-team field chosen for Canada's pre-Olympic curling trials https://t.co/u8u0RobnEy https://t.co/fMffInjpl9
888327936037707776,"RT @GshroudOCTW: Depression is hard to understand.  But if it can kill Robin Williams, Chris Cornell and Chester Bennington I'd say it's pr…"
888049660358799360,"RT @DalaiLama: Education today needs not only to develop our intelligence, but also to support basic human values of warm-heartedness and c…"
887905416843337728,I liked a @YouTube video https://t.co/ugJRuzC3A1 (deleted video) TINDER DATE FROM HELL (W/ FOOTAGE &amp; SCREENSHOTS)
887897222918139904,I liked a @YouTube video https://t.co/C9DtGyx3Gu STORYTIME | HORRIBLE ONLINE DATING SEX STORY (EXPLICIT)
887896999470792704,My friend told me this just last night! I will be taking a gander at this article here. Timing is everything. 😀 https://t.co/yXsi9d3Gsh
887878073932238852,I liked a @YouTube video https://t.co/PsVlOwcZhL My WORST Nightmare Came True
887876263356104704,I liked a @YouTube video https://t.co/1mT4QgQM1X CRAZY SURPRISE BACHELORETTE PARTY
887731123043926017,"RT @APTN: Together, we can save our  languages for our children and our ancestors. Share this video if you agree. https://t.co/S0tAOkNyy9"
887730925181841411,"RT @bridgetmoynahan: Today, Congress is holding hearings on bills that undermine the Endangered Species Act. Take action: https://t.co/MVb0…"
881298106729607168,@laurDIY //my legit lock screen!!❤ https://t.co/nW9GHCpWB5
881296565981376514,@laurDIY //happy six million!!!! https://t.co/C6I2zuGZCC
881262692668985344,RT @OverwatchTXT: https://t.co/38fCNPJeFO
881257038684311553,//its 93 degrees outside and 74 degrees inside why am i cold
881250171379748865,@laurDIY //happy Canada day!!❤❤
881249511506665473,@xUnreachablee !!!!!!!!!
881240483867103241,"RT @TheMilesLuna: When I walked into #AnimeExpo2017, I told myself I wouldn't buy anything.

That was foolish. https://t.co/CJteW6II6V"
881236200245350400,@JauneDaBomb ...yeah
881235766596300800,https://t.co/bGwvBKoYcS
881229632527368192,@xUnreachablee //;-; idk but it sounds good!!
877244997933957120,@simoncurtis Where are you going to be? I would love to see you and get my book signed!
877238705341296640,@simoncurtis When you gonna come back to Missouri?! (Preferably St. Louis 😘) https://t.co/P1HgUdcvjm
876860696406970368,"RT @grumpymish: bdsm stands for 

Boy,
Did
Sammy go for a
Milk run"
876858978332028929,RT @jarpad: I couldn't be the dad I am without the most amazing mother by my side. Thanks for fixing my mistakes ;) https://t.co/Om7trA4eWQ
876543401424019457,"RT @mishacollins: My children seem to want me to suffer MORE today! Happy #FathersDay , to my dad and all the dads out there! https://t.co/…"
876312786040745984,RT @tantrumYT: SOMEONE EDITING WIKIPEDIA IM SO FUCKING DONE (Vine by @lowkeymishaa) https://t.co/4UR7dM3kiE
876312478157860868,@MonarchMish HOLY SHIT!!! I need hardcore therapy after that... 😱😱😱
876310459925880832,"RT @twntyonespn: ""oh take me back to the start...""  

CAS WILL RETURN TO DEAN https://t.co/yBq0i2jLFZ"
875698620145815552,RT @GraceFVictory: Incase you wondered what fat phobia and thin privilege looks like. 🤷🏽‍♀️🙄 https://t.co/obmr6RbVoI
875698034067345408,⭐REVIEW⭐of At His Mercy by @ShellyBell987 https://t.co/Ujb7ajCB2i @ForeverRomance @ArdentPRose #romance #BDSM #EroticThriller #divine https://t.co/lE5tZwYL8I
875413160295006208,I just entered to win a Happy Planner from @doitonadimelife https://t.co/evEVS75Vr7
875336633213648896,⭐REVIEWS⭐&amp; #giveaway for Somebody Like You &amp; Nearest To Heaven by @LynnettAustin https://t.co/0LoUM8jFOy @ForeverRomance @TastyBookTours https://t.co/NuANxOuRYj
874605349462052865,⭐RELEASE BLAST⭐ for I Knew You Were Trouble by @_LaurenLayne  https://t.co/gkK4LsbWAU @readloveswept @TastyBookTours https://t.co/Krzuc6XF6B
874358511781781504,@hulu when will you have Hulu live on @amazonfiretv?
874276222427172864,@amazonfiretv is there an outage in PA?
874271776410398721,⭐REVIEW⭐&amp; #giveaway for I Knew You Were Trouble by @_LaurenLayne https://t.co/8eiaNBQv44 @readloveswept @TastyBookTours #beautiful #romance https://t.co/czA13kixM0
872814633320624129,⭐REVIEW⭐&amp; #giveaway for House Rules by @writercatfox https://t.co/4sXgu8JKpU @entangledpub @InkSlingerPR #hot #romance https://t.co/UbfyJ38l87
872812618754510849,⭐REVIEW⭐for Obsession by @CalistaFoxBooks https://t.co/kIrMBPJHTK @StMartinsPress #hot #romance #1click https://t.co/czr8rWXhFG
871599405371142144,@Drgnkiller Let's hope he doesn't take it to the fbi.
871313774879408128,@Drgnkiller I have officially aged out of the internet
872939130560425984,@PWPNation @IAmAF250 Kevin Owens is a legit heel.
872832580198031360,@RealNickAldis Joes segment with heyman was pure genius.
872736922803871748,@adshead6979 @tobythetortoise @GaryLineker So selling Arms to the Saudi practically arming the terrorists is the way to go. Plus Corbin has now backed shoot to kill.
872535606412398593,@adshead6979 @tobythetortoise @GaryLineker But listening to him on C4 it was to do with trying to get people to talk and bring peace.
872535443002335232,@adshead6979 @tobythetortoise @GaryLineker Like you didn't answer about selling arms to the Saudis pretty much arming the terrorists. And to be honest I don't read the papers.
872523210381807616,@adshead6979 @tobythetortoise @GaryLineker Too much to qualify for it but doesn't get enough to live.
872523053498068993,@adshead6979 @tobythetortoise @GaryLineker Dementia tax? Pension cap? Still poor policies. Winter fuel will be means tested which is bullshit. What if that person gets just
872505031131529216,@adshead6979 @tobythetortoise @GaryLineker And taking away the winter fuel allowance. I cant see any other way to save the country than vote Tories OUT!!!
872504834913689600,@adshead6979 @tobythetortoise @GaryLineker Also you have to disagree with the dementia tax. Scrapping the pension cap
872501954370523136,@adshead6979 @tobythetortoise @GaryLineker No 1 is going to know for sure on either party until elected. I just feel the country is on its knees and May will destroy us.
872582768680685568,@nickcarter @Timbaland @BoyBandABC Omg 😍😍😍
871456064088285184,#onelovemanchester #musicismylife 🎼🎵🎶🎙🎤🎧💘❤💓💕💖💗💙💚💛💜💝💞💟❣ https://t.co/71XCaXR947
870766858676428806,Un aperitivo perfetto...grazie ai ragazzi di frulalà 😘 #Venezia #Venice #Canareggio #Italia… https://t.co/lMbeIYgpOb
870752903799201794,I love Venice #Venezia #Venice #Italia #Italy #iloveit https://t.co/QQuqnQSB3q
870752350704738308,Piazza San Marco #Venezia #Venice #Italia #Italy #beautifulplaces #iloveit https://t.co/hRefrBAP8D
870747121389121536,Alcune particolarità per le calle di Venezia II° parte #Venezia #Venice #Italia #Italy… https://t.co/8R7NR8BLJr
870745313014894592,Splendida giornata a Venezia 💖 parte I° #Venezia #Venice #Italia #Italy #beautifulplaces https://t.co/qzohrMJnRq
870667675785211905,"@backstreetboys @kevinrichardson  in the middle of the Venice calle ""show me the meaning"" is playing #iloveit #venicelovesBsb #ktbspa"
870588789462355968,Finalmente dopo tanto si va in gita a Venezia 💑 #misentounabambina #felicità #Venezia #gitaintreno https://t.co/0uLJYENY5I
870586742725849088,Festa della Repubblica 🇮🇹❤🇮🇹 in stazione dei treni a Trieste...peccato essere arrivati quasi… https://t.co/fLdpemprja
872381886718509057,Quicker reminder this #PrideMonth; JUST BECAUSE I'M DATING A CERTAIN GENDER DOESN'T INVALIDATE MY PANSEXUALITY. SAME FOR BISEXUALS
872177665415032832,RT @halsey: 🌹 https://t.co/3gNpUa1oIM
872177635614445570,RT @TheCW_Legends: Welcome aboard the Waverider. Tala Ashe joins the Legends as Zari Adrianna Tomaz for Season 3! https://t.co/BEMsGQ9WmL
872177515833548800,RT @StephenAmell: The Barista's at my local continue to keep it cool. I refuse to blink first in the marvelous stare down. https://t.co/48S…
871854426897735681,"@halsey Is ""Sorry"" from #HoplessFountainKingdom about relationships while being mentally ill? Cause it's honestly striking that cord"
871677115216781312,I think my Puff Levels are starting to rival @johngreen......like it's seriously getting out of hand #hairgrowingpains #thepuffisrising
871676156423974912,"RT @halsey: 100 letters: ""I'm not something to butter up and taste when you get bored""
Lie: ""I watch you devour, mistake me for bread."""
871676123922317312,"RT @halsey: Coming Down: ""every single night pray the sun (son) will rise.""
Good Mourning: ""sun is coming up oh why....."""
871676107090665472,"RT @halsey: Devil in me: ""I burnt the candle, flew too high.""
Angel on Fire: ""flew too closely to the sun (...) now I'm melting from my win…"
871676096919388160,"RT @halsey: Gasoline: ""pointing fingers cause you'll never take the blame, like me.""
Alone: ""I can never say 'Sorry' cause I won't take the…"
858406792362995712,@Pokemon Alolan Muk!
851274734071201792,@PokeKellz Thank you! I love you and Alex from the Dex! It's awesome to learn more about Pokémon and the Battle Strategy is really helpful!
851145425348419584,@PokeKellz Happy Birthday! It's cool that your​ birthday is right after mine!
850510156697812992,@JaidenAnimation I love you Jaiden! You are an amazing and wonderful person.
847360916177903616,Thank you @ChuggEnt .Great seats. https://t.co/R7AhCs4g65
846856806810869760,@ChuggEnt Did I really win two tickets to the Dixie Chicks. Wow. Thank you very much.
845084676955881473,@JimmyBarnes  about to leave Sallys Flat (north of Bathurst). Can't wait for the Penrith show tonight.
836023355031445504,@WINNEWS_CW  where was she found
833207838671409152,@StevieVanZandt  a massive thanks to Bruce and the ESB for coming back down under.  I saw the two Sydney shows. Music makes me happy.
833062853225517056,@SonyMusicAU A few months ago I won a beach towel. My mum did also. Just wondering if this was a real comp because neither has arrived.
831040683796373506,"@frontiertouring  A massive thank you for bringing the Boss back. I saw the two Sydney shows. Awesome. You and he made my year, touched him."
829663970738917376,I just saw @springsteen  again. He was awesome.
829205053881868290,@EstreetOz Does anyone know someone who is willing to sell some photos of last night.
829066677245485057,"Today I'm suffering @springsteen withdrawal. Heading over the Blue Mountains,  feeling blue."
843745078984261632,RT @DrBrianMay: A little teaser for your enjoyment. Yes ! QUEEN Monopoly should be in your local shop in May !  Bri https://t.co/VhNhIJ4DDO
843535870045184000,RT @DrBrianMay: YES ! It's true !!! We've been very secretly developing Queen Monopoly for over a year. And it's… https://t.co/HsEARQQ5lU
843139443397672960,@DrBrianMay Love love love the new pieces. Are they all representing different songs/music videos by you guys? 😁
843138518276816896,RT @DrBrianMay: Well YES !!! So somebody leaked this info ! I should have leaked it myself ! I think Queen fans will love our new Monopoly…
843135818063581188,RT @DrBrianMay: Launch of our fabulous new official Queen Monopoly game scuppered by a leak to AMAZON !  But you guys will love it I'm sure…
843135803077332992,@DrBrianMay omg omg omg. I saw a pic of this and thought it was fake!!😱😱. When's the release date Brian?
842402670350544897,Could you please fill out this survey for a project me and a couple of friends are doing? Thank You! https://t.co/Lx3Y1T8GRk
841714967380398080,@BQQuinn @truTVjokers Happy Birthday Q!! 🎉
841039833350959105,@BBCOne .9 months till the new series of call the midwife... how ironic 😂
840109062855438336,RT @QueenWillRock: Rocking Montreal. https://t.co/FozX46tGug
841783598416027648,@Vicky_McClure was some crazy biatch fight! Awesome! 🙌🏼 now crack on with catching some bent coppers 🤛🏼
841769648307724292,#TheReplacement your being set up😱🙈😱🙈😱
841769370837753857,#TheReplacement and now she is trying to set off an air bag???
841769086669455360,#TheReplacement how does she know how to hot wire a car? Or even try???
841767960968609793,RT @chloeworthy: Was deffo a big orgy sex party #broadchurch
841767017241800704,#TheReplacement psycho bitch! 😱😱😱
841764959214288897,#TheReplacement https://t.co/c5rrz7e6gD
841764817803329536,@callthemidwife5 @VictoriaYeates @Jackjashton @Charitchie @JenniferKirby08 @Lamb_Tales @helen_george @CliffParisi love these pics ☺️
841764387731976193,#TheReplacement paternity test? Are you wise?
841763348530245632,#TheReplacement you go girl!
832309434730819586,'Moltke McGregor ' is my Sean Spicer name. https://t.co/oUY2ymHowu via @smh thanks Shane Spifzer!
831756394688811008,"RT @KamalaHarris: RT if you agree: Americans deserve a transparent, independent investigation into Russia’s involvement with the Trump camp."
